2013-12-28 17:15:00;0.0
2015-03-16 22:26:00;0.0
2015-04-15 09:02:00;-0.007
2015-05-03 14:18:00;-0.007
2015-05-15 07:24:00;-0.007
2015-05-25 17:16:00;-0.007
2015-06-06 10:21:00;-0.009
2015-06-23 08:23:00;-0.013
2015-07-16 18:35:00;-0.021
2015-08-19 14:38:00;-0.02
2015-09-18 13:00:00;-0.021
2015-10-17 04:07:00;-0.022
2015-11-05 16:37:00;-0.026
2015-11-22 14:39:00;-0.029
2015-12-01 17:16:00;-0.025
2015-12-12 03:08:00;-0.018
2015-12-17 08:04:00;-0.016
2015-12-26 10:42:00;-0.019
2016-01-04 13:20:00;-0.024
2016-01-08 11:02:00;-0.027
2016-01-16 06:26:00;-0.034
2016-01-20 02:34:00;-0.036
2016-01-21 02:07:00;-0.036
2016-01-25 00:19:00;-0.035
2016-01-28 07:22:00;-0.033
2016-02-17 21:01:00;-0.007
2016-03-14 09:18:00;-0.005
2016-04-25 19:18:00;-0.005
2016-07-03 11:55:00;-0.006
2016-07-22 08:28:00;-0.013
2016-10-19 05:58:00;-0.015
2016-11-21 22:07:00;-0.013
2017-01-13 10:49:00;-0.015
2017-02-13 10:18:00;-0.015
2017-03-27 04:24:00;-0.03
2017-05-05 05:50:00;-0.037
2017-05-26 19:03:00;-0.046
2017-06-14 15:37:00;-0.059
2017-07-15 15:06:00;-0.06
2017-08-06 04:19:00;-0.035
2017-08-23 08:01:00;-0.04
2017-09-02 21:22:00;-0.045
2017-09-15 04:57:00;-0.045
2017-09-30 09:40:00;-0.041
2017-10-24 15:32:00;-0.037
2017-11-16 13:04:00;-0.036
2017-12-17 12:33:00;-0.027
2018-01-08 01:46:00;-0.018
2018-03-11 23:14:00;0.0
2018-04-24 13:02:00;0.0
2018-06-12 12:34:00;0.0
2019-01-26 04:33:00;0.0
2019-02-15 00:14:00;-0.004
2019-03-03 20:46:00;-0.009
2019-03-19 21:26:00;-0.01
2019-04-10 23:10:00;-0.006
2019-04-24 11:29:00;-0.004
2019-06-01 12:37:00;0.0
2020-02-24 04:09:00;0.0
2020-03-01 22:34:00;-0.054
2020-03-04 21:00:00;0.0
2020-03-05 08:55:00;0.0
2020-03-06 09:44:00;0.0
2020-03-07 16:50:00;0.0
2020-04-18 22:58:00;0.0
2020-04-25 23:20:00;-0.003
2020-05-04 02:03:00;-0.006
2020-05-12 08:31:00;-0.008
2020-05-20 09:50:00;-0.007
2020-06-01 02:43:00;-0.005
2020-06-16 14:49:00;0.0
2020-07-15 23:43:00;-0.004
2020-08-18 18:46:00;-0.002
2020-09-15 16:04:00;0.0
2020-10-14 05:07:00;0.0
2020-11-17 15:54:00;0.0
2021-01-01 09:56:00;0.0
2021-03-16 21:39:00;0.0
2021-04-16 13:11:00;0.0
2021-05-20 02:06:00;0.0
2021-06-22 04:35:00;0.0
2021-07-20 22:31:00;0.0
2021-09-20 18:56:00;0.0
2021-10-19 02:25:00;0.0
2021-11-12 20:43:00;0.0
2022-04-02 19:46:00;0.0
2022-04-20 17:51:00;0.0
2022-05-17 13:09:00;0.0
2022-06-16 00:00:00;0.0
2022-06-27 21:55:00;-0.008
2022-07-12 19:18:00;-0.01
2022-07-23 09:27:00;-0.006
2022-07-29 16:18:00;-0.001
2022-08-10 09:43:00;0.0
2022-08-27 16:24:00;0.0
2022-09-19 15:15:00;0.0
2022-10-15 10:44:00;0.0
2022-11-01 23:39:00;0.0
2022-12-15 23:57:00;0.0
2023-10-17 09:45:00;0.0
2023-10-17 22:44:00;0.0
