2001-06-28 23:00:00;0.0
2001-06-29 00:00:00;0.0
2001-08-23 12:00:00;-0.046
2001-08-23 13:00:00;-0.046
2001-10-28 23:00:00;0.0
2001-10-29 00:00:00;0.0
2002-09-20 23:00:00;0.0
2002-09-21 00:00:00;0.0
2002-09-26 14:00:00;0.03
2002-09-26 15:00:00;0.03
2002-10-05 11:00:00;0.04
2002-10-05 12:00:00;0.04
2002-10-05 17:00:00;0.0
2002-10-05 18:00:00;0.0
2003-09-15 23:00:00;0.0
2003-09-16 00:00:00;0.0
2003-09-16 13:00:00;0.17
2003-09-16 14:00:00;0.17
2003-09-17 11:00:00;0.22
2003-09-17 12:00:00;0.22
2003-09-23 13:00:00;0.3
2003-09-23 14:00:00;0.3
2003-09-26 09:00:00;0.15
2003-09-26 10:00:00;0.15
2003-09-30 23:00:00;0.15
2003-10-01 00:00:00;0.15
2003-10-02 14:00:00;0.11
2003-10-02 15:00:00;0.11
2003-10-02 23:00:00;0.0
2003-10-03 00:00:00;0.0
2003-11-05 23:00:00;0.0
2003-11-06 00:00:00;0.0
2003-11-06 18:00:00;0.2
2003-11-06 19:00:00;0.2
2003-11-11 11:00:00;0.2
2003-11-11 12:00:00;0.2
2003-11-11 18:00:00;0.0
2003-11-11 19:00:00;0.0
2003-11-17 06:00:00;0.0
2003-11-17 07:00:00;0.0
2003-11-17 09:00:00;0.2
2003-11-17 10:00:00;0.2
2003-11-19 11:00:00;0.2
2003-11-19 12:00:00;0.2
2003-11-23 11:00:00;0.25
2003-11-23 12:00:00;0.25
2003-11-24 16:00:00;0.25
2003-11-24 17:00:00;0.25
2003-11-24 21:00:00;0.0
2003-11-24 22:00:00;0.0
2009-07-28 23:00:00;0.0
2009-07-29 00:00:00;0.0
2009-08-03 13:00:00;-0.024
2009-08-03 14:00:00;-0.024
2009-08-12 13:00:00;-0.018
2009-08-12 14:00:00;-0.018
2009-08-27 11:00:00;-0.016
2009-08-27 12:00:00;-0.016
2009-09-08 23:00:00;0.0
2009-09-09 00:00:00;0.0
2010-02-27 23:00:00;0.0
2010-02-28 00:00:00;0.0
2010-03-23 11:00:00;-0.02
2010-03-23 12:00:00;-0.02
2010-04-16 11:00:00;-0.016
2010-04-16 12:00:00;-0.016
2010-05-04 23:00:00;0.0
2010-05-05 00:00:00;0.0
2010-06-27 23:00:00;0.0
2010-06-28 00:00:00;0.0
2010-07-23 11:00:00;-0.041
2010-07-23 12:00:00;-0.041
2010-08-06 11:00:00;-0.035
2010-08-06 12:00:00;-0.035
2010-08-27 10:00:00;-0.032
2010-08-27 11:00:00;-0.032
2010-09-14 10:00:00;-0.022
2010-09-14 11:00:00;-0.022
2010-10-08 23:00:00;0.0
2010-10-09 00:00:00;0.0
2011-01-31 23:00:00;0.0
2011-02-01 00:00:00;0.0
2011-02-09 10:00:00;0.005
2011-02-09 11:00:00;0.005
2011-02-24 11:00:00;0.02
2011-02-24 12:00:00;0.02
2011-03-10 12:00:00;0.005
2011-03-10 13:00:00;0.005
2011-03-26 23:00:00;0.0
2011-03-27 00:00:00;0.0
2012-02-13 23:00:00;0.0
2012-02-14 00:00:00;0.0
2012-02-17 11:00:00;0.016
2012-02-17 12:00:00;0.016
2012-03-06 13:00:00;0.007
2012-03-06 14:00:00;0.007
2012-03-19 23:00:00;0.0
2012-03-20 00:00:00;0.0
2014-08-24 23:00:00;0.0
2014-08-25 00:00:00;0.0
2014-09-26 11:00:00;-0.012
2014-09-26 12:00:00;-0.012
2014-10-20 23:00:00;0.0
2014-10-21 00:00:00;0.0
2015-07-01 08:00:00;0.0
2015-07-28 12:00:00;-0.022
2015-09-15 12:00:00;-0.024
2015-10-20 00:00:00;0.0
2016-07-19 08:00:00;0.0
2016-07-26 10:15:00;-0.011
2016-09-06 12:00:00;-0.036
2016-09-27 00:00:00;0.0
2022-10-26 13:23:00;0.0
2022-11-30 12:46:00;-0.12
2022-12-08 09:10:00;0.0
2024-10-15 09:05:00;0.0
2024-11-20 12:06:00;0.014
2024-12-03 18:44:00;0.014
2024-12-03 18:45:00;0.0
2024-12-03 18:50:00;-0.233
2024-12-04 02:00:00;-0.23
2024-12-04 17:15:00;-0.107
2024-12-06 06:45:00;-0.107
2024-12-08 06:20:00;-0.007
2024-12-18 11:57:00;-0.107
2024-12-23 09:35:00;-0.001
2024-12-27 00:20:00;-0.056
2024-12-27 03:30:00;0.0
