2019-03-20 09:25:00;0.0
2019-05-13 08:05:00;-0.103
2019-05-22 08:30:00;-0.146
2019-06-11 11:10:00;-0.156
2019-07-08 07:00:00;-0.072
2019-08-05 09:12:00;-0.034
2019-08-22 11:40:00;-0.024
2019-09-02 09:40:00;-0.034
2019-10-01 09:25:00;-0.02
2019-10-17 08:15:00;-0.03
2020-01-01 00:00:00;-0.034
2020-02-17 10:14:00;0.0
2020-06-08 11:27:00;-0.05
2020-07-23 09:39:00;-0.036
2020-08-03 12:04:00;-0.031
2020-08-31 08:40:00;-0.023
2021-01-01 00:00:00;0.0
2021-03-17 12:47:00;0.0
2021-07-06 09:28:00;-0.04
2021-07-22 11:30:00;-0.045
2021-11-22 09:18:00;-0.057
2022-03-17 10:20:00;-0.047
2022-06-22 09:30:00;-0.053
2022-08-01 11:32:00;-0.05
2022-08-04 08:00:00;-0.031
2022-08-09 00:00:00;-0.044
2022-09-15 09:35:00;-0.04
2022-11-15 09:26:00;-0.06
2023-03-13 10:33:00;-0.021
2023-06-08 09:20:00;-0.115
2023-07-20 07:30:00;-0.064
2023-08-09 08:57:00;-0.068
2023-10-23 09:00:00;-0.058
2023-10-23 09:10:00;-0.058
2023-12-18 10:30:00;-0.035
2023-12-31 00:00:00;-0.035
2024-03-11 09:37:00;-0.029
2024-06-06 08:21:00;-0.088
2024-07-11 11:00:00;-0.081
2024-07-25 09:25:00;-0.064
2024-08-23 08:27:00;-0.064
2024-11-19 09:59:00;-0.043
2024-12-31 00:00:00;-0.043
2025-03-04 08:36:00;-0.017
2025-06-20 08:25:00;-0.057
2025-07-01 07:22:00;-0.057
2025-07-10 09:15:00;-0.062
2025-12-31 00:00:00;-0.062
