1974-02-17 23:00:00;0.0
1974-02-18 00:00:00;0.0
1974-04-28 22:00:00;-0.02
1974-04-29 00:00:00;-0.02
1974-06-09 22:00:00;-0.02
1974-06-10 00:00:00;-0.02
1974-08-04 22:00:00;-0.03
1974-08-05 00:00:00;-0.03
1974-09-22 22:00:00;-0.04
1974-09-23 00:00:00;-0.04
1974-11-24 23:00:00;0.0
1974-11-25 00:00:00;0.0
1975-03-16 23:00:00;0.0
1975-03-17 00:00:00;0.0
1975-05-05 22:00:00;-0.01
1975-05-06 00:00:00;-0.01
1975-07-07 22:00:00;-0.01
1975-07-08 00:00:00;-0.01
1975-08-31 22:00:00;-0.01
1975-09-01 00:00:00;-0.01
1975-11-04 23:00:00;0.0
1975-11-05 00:00:00;0.0
1976-07-06 22:00:00;0.0
1976-07-07 00:00:00;0.0
1976-09-27 22:00:00;-0.02
1976-09-28 00:00:00;-0.02
1976-11-22 23:00:00;0.0
1976-11-23 00:00:00;0.0
1977-03-14 23:00:00;0.0
1977-03-15 00:00:00;0.0
1977-05-09 22:00:00;-0.01
1977-05-10 00:00:00;-0.01
1977-07-05 22:00:00;-0.02
1977-07-06 00:00:00;-0.02
1977-08-29 22:00:00;0.0
1977-08-30 00:00:00;0.0
1977-10-20 22:00:00;-0.02
1977-10-21 00:00:00;-0.02
1977-12-19 23:00:00;0.0
1977-12-20 00:00:00;0.0
1978-02-14 23:00:00;0.0
1978-02-15 00:00:00;0.0
1978-04-11 22:00:00;-0.02
1978-04-12 00:00:00;-0.02
1978-06-05 22:00:00;-0.02
1978-06-06 00:00:00;-0.02
1978-07-31 22:00:00;-0.01
1978-08-01 00:00:00;-0.01
1978-09-26 22:00:00;-0.03
1978-09-27 00:00:00;-0.03
1979-03-11 23:00:00;0.0
1979-03-12 00:00:00;0.0
1979-06-05 22:00:00;-0.04
1979-06-06 00:00:00;-0.04
1979-08-27 22:00:00;0.0
1979-08-28 00:00:00;0.0
2003-09-16 22:00:00;0.0
2003-09-17 00:00:00;0.0
2003-10-20 22:00:00;-0.03
2003-10-21 00:00:00;-0.03
2003-12-11 23:00:00;0.0
2003-12-12 00:00:00;0.0
2016-12-01 00:00:00;0.0
2050-01-01 00:00:00;0.0
