2007-05-24 23:00:00;0.0
2007-05-25 00:00:00;0.0
2007-08-15 23:00:00;-0.045
2007-08-16 00:00:00;-0.045
2008-01-28 23:00:00;0.0
2008-01-29 00:00:00;0.0
2008-04-23 23:00:00;0.0
2008-04-24 00:00:00;0.0
2008-07-15 23:00:00;-0.031
2008-07-16 00:00:00;-0.031
2008-08-11 23:00:00;-0.035
2008-08-12 00:00:00;-0.035
2008-10-06 23:00:00;-0.047
2008-10-07 00:00:00;-0.047
2008-11-12 23:00:00;-0.015
2008-11-13 00:00:00;-0.015
2008-12-08 23:00:00;0.0
2008-12-09 00:00:00;0.0
2009-04-29 00:00:00;0.0
2009-06-24 00:00:00;-0.005
2009-08-20 00:00:00;-0.03
2009-09-17 00:00:00;-0.032
2009-11-09 00:00:00;-0.023
2009-12-08 00:00:00;0.0
2010-02-02 00:00:00;0.0
2010-10-14 00:00:00;-0.037
2010-12-07 00:00:00;0.0
2011-02-01 00:00:00;0.0
