1991-04-09 23:00:00;0.0
1991-04-10 00:00:00;0.0
1991-04-16 00:00:00;-0.036
1991-04-30 00:00:00;-0.037
1991-05-16 20:00:00;-0.03
1991-05-17 09:00:00;0.0
1992-05-31 23:00:00;0.0
1992-06-03 00:00:00;-0.03
1992-06-22 11:00:00;-0.03
1992-06-22 12:30:00;0.0
2009-04-20 00:00:00;0.0
2009-05-27 00:00:00;-0.04
2009-06-12 00:00:00;-0.03
2009-06-18 00:00:00;-0.01
2009-07-03 00:00:00;0.0
2012-01-16 00:00:00;0.0
2012-01-27 00:00:00;0.03
2012-03-05 00:00:00;0.035
2012-04-05 00:00:00;0.0
2013-11-24 00:00:00;0.0
2013-12-10 00:00:00;0.075
2013-12-16 00:00:00;0.085
2014-01-03 11:15:00;0.0
2023-01-31 12:00:00;0.0
2023-02-01 01:30:00;0.025
2023-02-15 14:00:00;0.034
2023-02-15 15:15:00;0.0
2023-04-18 08:09:00;0.0
2023-05-17 11:08:00;-0.006
2023-05-24 11:08:00;-0.01
2023-06-02 12:00:00;0.0
2023-06-02 13:00:00;0.0
2023-06-13 15:13:00;0.006
2023-06-20 17:00:00;0.0
2023-06-21 08:04:00;-0.04
2023-06-25 21:00:00;0.0
2023-07-08 00:00:00;0.0
2023-07-12 00:00:00;0.003
2023-07-25 10:55:00;-0.001
2023-07-25 13:30:00;0.01
2023-08-08 07:56:00;0.0
2023-08-22 10:43:00;-0.005
2023-09-07 12:17:00;0.003
2023-09-19 07:45:00;-0.016
2023-10-18 07:40:00;-0.006
2023-10-18 17:25:00;0.0
2024-06-03 06:00:00;0.0
2024-06-11 11:45:00;-0.017
2024-07-04 08:55:00;-0.013
2024-07-04 09:30:00;0.0
2024-07-23 08:44:00;0.0
2024-08-04 21:20:00;0.003
2024-08-14 08:00:00;-0.015
2024-08-14 11:00:00;0.006
2024-08-28 22:45:00;0.004
2024-09-11 09:25:00;-0.008
2024-09-11 09:40:00;0.003
2024-10-22 09:52:00;0.0
2025-04-08 08:37:00;0.0
2025-05-21 08:26:00;-0.01
2025-06-04 09:00:00;-0.008
2025-06-26 08:07:00;-0.005
2025-07-08 09:04:00;-0.016
2025-09-08 00:00:00;-0.016
2025-10-08 00:00:00;0.0
