2010-12-07 12:00:00;0.0
2010-12-09 12:00:00;-0.06
2010-12-16 12:00:00;0.0
2010-12-19 12:00:00;-0.06
2010-12-22 08:00:00;-0.075
2010-12-25 10:00:00;-0.06
2011-01-01 14:00:00;0.0
2011-01-06 08:00:00;-0.06
2011-01-09 22:00:00;-0.09
2011-01-14 08:00:00;-0.06
2011-01-22 12:00:00;0.0
2014-10-21 00:00:00;0.0
2014-10-21 12:00:00;-0.02
2015-02-12 00:00:00;-0.02
2015-02-12 20:00:00;0.0
2023-10-25 12:00:00;0.0
2023-10-26 12:00:00;-0.051
2023-12-19 12:00:00;-0.061
2024-01-01 02:00:00;-0.061
2024-01-30 12:00:00;-0.021
2024-03-20 12:00:00;-0.085
2024-04-16 12:00:00;-0.054
2024-05-28 12:00:00;0.0
