2007-04-24 00:00:00;0.0
2007-06-12 00:00:00;-0.08
2007-08-30 00:00:00;-0.12
2007-09-20 00:00:00;-0.12
2007-12-18 00:00:00;0.0
2008-06-19 00:00:00;0.0
2008-07-28 00:00:00;-0.05
2008-08-27 00:00:00;-0.07
2008-09-09 00:00:00;-0.12
2008-10-08 00:00:00;-0.07
2008-11-26 00:00:00;-0.03
2009-01-19 00:00:00;0.0
2009-07-07 00:00:00;0.0
2009-08-11 00:00:00;-0.11
2009-09-07 00:00:00;-0.12
2009-10-14 00:00:00;-0.06
2009-11-16 00:00:00;0.0
2010-07-10 00:00:00;0.0
2010-08-26 00:00:00;-0.08
2010-10-25 00:00:00;0.0
2017-04-01 00:00:00;0.0
2017-05-09 00:00:00;-0.025
2017-06-12 00:00:00;-0.04
2017-07-21 00:00:00;-0.05
2017-09-13 00:00:00;-0.04
2017-11-06 00:00:00;0.0
2022-04-15 00:00:00;0.0
2022-04-28 00:00:00;0.0
2022-06-03 21:59:00;-0.042
2022-06-03 22:00:00;0.025
2022-07-20 00:00:00;0.0
2022-12-23 12:30:00;0.0
