2018-04-10 10:00:00;0.0
2018-04-10 12:00:00;0.0
2018-05-23 12:00:00;0.0
2018-06-05 11:40:00;-0.125
2018-06-28 14:00:00;-0.025
2018-07-05 11:40:00;-0.023
2018-07-19 14:00:00;-0.011
2018-08-01 13:00:00;-0.006
2018-08-28 12:00:00;0.0
2019-04-11 14:20:00;0.0
2019-05-02 13:00:00;-0.017
2019-05-10 11:55:00;-0.038
2019-05-27 15:40:00;-0.043
2019-06-04 10:10:00;-0.044
2019-06-21 11:55:00;-0.053
2019-07-04 15:20:00;-0.027
2019-07-09 11:50:00;-0.014
2019-08-01 11:15:00;-0.005
2019-08-27 10:15:00;0.0
2021-04-01 12:00:00;0.0
2021-04-15 13:30:00;-0.008
2021-04-27 11:45:00;-0.011
2021-05-11 08:20:00;-0.013
2021-05-26 12:20:00;-0.014
2021-06-08 14:00:00;-0.014
2021-06-10 09:20:00;-0.006
2021-06-23 08:20:00;0.0
2022-03-15 12:00:00;0.0
2022-04-05 13:20:00;-0.025
2022-04-13 15:00:00;-0.026
2022-05-04 13:15:00;-0.022
2022-05-17 11:35:00;-0.021
2022-05-31 08:30:00;-0.02
2022-06-08 08:05:00;-0.026
2022-06-21 12:25:00;-0.009
2022-06-30 08:26:00;-0.008
2022-07-13 13:15:00;0.0
2023-05-26 00:00:00;0.0
2023-06-06 13:10:00;-0.013
2023-06-27 13:00:00;-0.001
2023-07-12 13:30:00;0.0
2024-04-29 07:50:00;0.0
2024-05-16 13:35:00;-0.016
2024-06-11 08:16:00;-0.034
2024-06-19 08:15:00;-0.034
2024-07-01 00:00:00;-0.034
2024-07-10 09:40:00;-0.029
2024-07-23 07:56:00;-0.031
2024-08-13 08:00:00;0.0
2024-09-01 00:00:00;0.0
2025-04-01 00:00:00;0.0
2025-04-10 08:00:00;-0.005
2025-04-16 09:40:00;-0.016
2025-05-14 12:00:00;-0.046
2025-05-21 08:00:00;-0.024
2025-06-25 08:00:00;0.0
