2016-11-20 08:00:00;0.0
2016-11-23 08:00:00;-0.1
2016-11-24 06:26:00;-0.122
2016-11-27 02:40:00;-0.145
2016-11-29 10:12:00;-0.167
2016-12-03 08:00:00;-0.164
2016-12-12 12:19:00;-0.157
2016-12-20 02:27:00;-0.157
2016-12-20 04:31:00;-0.129
2017-01-12 10:30:00;-0.129
2017-02-01 11:13:00;-0.129
2017-02-01 14:29:00;-0.03
2017-02-03 10:46:00;-0.03
2017-02-16 13:25:00;-0.03
2017-02-26 23:00:00;-0.05
2017-02-27 23:00:00;-0.05
2017-03-13 13:00:00;-0.17
2017-04-26 09:30:00;-0.016
2017-05-31 09:51:00;0.022
2017-07-06 09:49:00;0.025
2017-08-09 11:10:00;0.027
2017-08-21 11:34:00;-0.047
2017-09-11 11:30:00;0.0
2017-09-15 10:00:00;-0.067
2017-10-17 12:00:00;-0.036
2017-11-21 10:30:00;-0.119
2017-12-01 11:00:00;-0.096
2017-12-26 13:00:00;-0.139
2018-01-04 18:00:00;-0.2
2018-02-04 23:00:00;-0.06
2018-04-10 23:00:00;-0.42
2018-05-15 23:00:00;-0.25
2018-06-20 10:00:00;-0.211
2018-07-25 09:00:00;-0.11
2018-09-06 12:00:00;-0.1
2018-10-15 09:00:00;-0.119
2018-11-07 13:00:00;-0.186
2018-12-12 13:00:00;-0.162
2019-01-11 10:00:00;-0.15
2019-02-20 14:00:00;-0.298
2019-03-27 13:00:00;-0.235
2019-06-04 21:00:00;-0.096
2019-08-09 09:00:00;-0.133
2019-09-18 11:00:00;-0.106
2020-07-16 13:00:00;-0.236
