2008-05-16 11:11:00;0.0
2008-07-12 11:11:00;-0.5
2008-08-14 11:11:00;-0.55
2008-10-09 11:00:00;-0.16
2008-10-21 10:30:00;-0.11
2008-11-11 11:11:00;0.0
2009-04-17 11:11:00;0.0
2009-06-15 11:11:00;-0.62
2009-08-05 11:11:00;-0.26
2009-09-15 11:11:00;-0.11
2009-12-22 11:11:00;0.0
2010-05-12 11:50:00;-0.04
2010-06-28 11:15:00;-0.54
2010-07-27 15:00:00;-0.22
2010-08-25 10:25:00;-0.06
2010-09-23 12:30:00;-0.08
2010-11-09 00:00:00;-0.25
2010-12-07 00:00:00;-0.27
2010-12-09 14:05:00;0.0
2011-03-14 11:11:00;0.0
2011-04-14 11:11:00;-0.05
2011-05-03 11:11:00;-0.15
2011-06-07 00:00:00;-0.56
2011-07-07 00:00:00;-0.31
2011-08-03 00:00:00;-0.18
2011-09-05 00:00:00;-0.14
2011-09-30 11:24:00;-0.27
2011-11-14 00:00:00;-0.11
2011-12-06 00:00:00;0.0
2012-05-26 00:00:00;0.0
2012-06-07 00:00:00;-0.33
2012-07-06 11:00:00;-0.46
2012-08-09 00:00:00;-0.13
2012-09-24 00:00:00;-0.07
2012-11-06 00:00:00;0.0
2013-06-01 00:00:00;0.0
2013-07-22 00:00:00;-0.36
2013-08-28 00:00:00;-0.35
2013-10-03 00:00:00;-0.07
2013-10-08 00:00:00;0.0
2014-05-01 00:00:00;0.0
2014-06-10 00:00:00;-0.3
2014-06-19 00:00:00;-0.34
2014-07-24 00:00:00;-0.46
2014-09-04 00:00:00;-0.27
2014-10-14 00:00:00;-0.17
2014-11-04 00:00:00;0.0
2015-04-14 00:00:00;0.0
2015-05-22 00:00:00;-0.31
2015-06-16 00:00:00;-0.685
2015-07-06 00:00:00;-0.58
2015-07-24 00:00:00;-0.27
2015-08-13 00:00:00;-0.12
2015-09-09 00:00:00;-0.06
2015-09-18 00:00:00;-0.04
2015-10-13 00:00:00;-0.1
2015-11-19 00:00:00;-0.05
2015-11-20 00:00:00;0.0
2016-03-16 00:00:00;0.0
2016-05-03 00:00:00;-0.2
2016-05-17 00:00:00;0.0
2016-06-03 02:00:00;-0.1
2016-06-03 18:00:00;-0.15
2016-06-04 10:00:00;-0.2
2016-06-04 16:00:00;-0.28
2016-06-04 23:00:00;-0.34
2016-06-05 04:00:00;-0.4
2016-06-05 17:00:00;-0.47
2016-06-08 13:00:00;-0.4
2016-06-09 12:00:00;-0.34
2016-06-10 12:00:00;-0.28
2016-06-11 09:00:00;-0.2
2016-06-21 04:00:00;-0.15
2016-06-22 10:00:00;-0.05
2016-06-29 00:00:00;0.0
2017-04-19 00:00:00;0.0
2017-05-16 00:00:00;-0.1
2017-05-25 00:00:00;-0.3
2017-06-02 00:00:00;-0.4
2017-06-15 00:00:00;-0.42
2017-07-12 00:00:00;-0.55
2017-07-12 10:00:00;-0.55
2017-08-03 00:00:00;-0.37
2017-09-01 00:00:00;-0.37
2017-09-06 00:00:00;-0.31
2017-09-25 00:00:00;-0.25
2017-09-27 00:00:00;-0.25
2017-09-27 13:01:00;-0.25
2017-10-25 00:00:00;-0.15
2017-11-27 00:00:00;0.0
2018-06-25 00:00:00;0.0
2018-08-03 07:51:00;-0.27
2018-08-29 00:00:00;-0.25
2018-10-09 00:00:00;-0.21
2018-10-31 00:00:00;-0.18
2018-11-21 00:00:00;-0.13
2018-12-03 00:00:00;0.0
2019-03-27 00:00:00;0.0
2019-04-24 00:00:00;0.0
2019-05-28 00:00:00;-0.14
2019-06-26 00:00:00;-0.6
2019-07-17 00:00:00;-0.38
2019-08-01 00:00:00;-0.3
2019-08-26 00:00:00;-0.12
2019-11-06 00:00:00;-0.14
2019-12-10 00:00:00;0.0
2020-05-01 00:00:00;0.0
2020-05-13 00:00:00;-0.2
2020-06-10 00:00:00;-0.62
2020-07-06 00:00:00;-0.65
2020-07-28 00:00:00;-0.34
2020-08-12 00:00:00;-0.2
2020-09-01 00:00:00;-0.15
2020-09-22 00:00:00;-0.11
2020-10-12 00:00:00;-0.34
2020-11-06 00:00:00;-0.17
2020-12-01 00:00:00;0.0
2021-05-05 00:00:00;0.0
2021-06-02 00:00:00;-0.45
2021-06-24 00:00:00;-0.74
2021-07-28 00:00:00;-0.62
2021-08-31 00:00:00;-0.28
2021-09-28 00:00:00;-0.22
2021-10-27 00:00:00;-0.15
2021-11-17 00:00:00;-0.1
2021-12-07 00:00:00;-0.11
2021-12-22 00:00:00;0.0
2022-05-04 00:00:00;0.0
2022-06-01 00:00:00;-0.35
2022-06-17 00:00:00;-0.51
2022-07-12 00:00:00;-0.35
2022-08-02 00:00:00;-0.1
2022-08-24 00:00:00;-0.12
2022-10-12 00:00:00;-0.1
2022-11-10 00:00:00;0.0
2023-05-16 00:00:00;0.0
2023-06-07 00:00:00;-0.59
2023-06-20 00:00:00;-0.64
2023-07-05 00:00:00;-0.42
2023-07-27 00:00:00;-0.29
2023-08-30 00:00:00;-0.21
2023-09-26 09:05:00;-0.164
2023-10-24 00:00:00;-0.12
2023-10-30 00:00:00;0.0
2024-08-28 00:00:00;0.0
2024-09-19 00:00:00;-0.1
2024-10-01 00:00:00;-0.06
2024-10-08 00:00:00;0.0
2025-05-13 00:00:00;0.0
2025-06-12 00:00:00;-0.2
2025-07-03 00:00:00;-0.37
2050-01-01 00:00:00;0.0
