1980-04-29 23:00:00;0.0
1980-04-30 06:11:00;0.0
1980-05-26 23:00:00;-0.034
1980-06-04 23:00:00;-0.027
1980-06-19 23:00:00;0.0
1991-08-01 23:00:00;0.0
1991-08-27 23:00:00;-0.101
1991-09-02 23:00:00;-0.155
1991-10-15 23:00:00;0.0
2003-07-13 23:00:00;0.0
2003-07-23 23:00:00;-0.082
2003-08-05 23:00:00;-0.028
2003-08-12 23:00:00;0.0
2009-08-10 00:00:00;0.0
2009-09-16 00:00:00;-0.065
2009-10-10 00:00:00;0.0
2012-09-16 00:00:00;0.0
2012-10-09 00:00:00;-0.032
2012-11-01 00:00:00;0.0
2015-04-24 00:00:00;0.0
2015-05-20 00:00:00;-0.018
2015-07-06 00:00:00;-0.036
2015-07-23 00:00:00;-0.004
2015-08-07 00:00:00;-0.031
2015-08-24 00:00:00;0.0
2016-02-13 00:00:00;0.0
2016-03-14 00:00:00;-0.018
2016-05-04 00:00:00;-0.022
2016-06-27 00:00:00;-0.025
2016-07-01 00:00:00;-0.032
2016-09-01 00:00:00;0.0
2018-04-01 00:00:00;0.0
2018-07-01 00:00:00;-0.015
2018-10-03 00:00:00;-0.004
2018-10-12 00:00:00;0.0
2021-09-19 15:45:00;0.0
2021-09-30 17:48:00;-0.036
2021-10-08 15:50:00;0.0
2022-03-31 18:22:00;0.0
2022-04-14 14:37:00;-0.024
2022-07-20 12:05:00;-0.04
2022-09-01 03:16:00;0.0
