1976-03-20 23:00:00;0.0
1976-04-05 23:00:00;-0.006
1976-06-10 23:00:00;-0.005
1976-06-28 23:00:00;0.0
1978-07-19 23:00:00;0.0
1978-09-26 23:00:00;-0.027
1978-10-24 23:00:00;-0.025
1978-11-20 23:00:00;0.0
1979-05-31 23:00:00;0.0
1979-08-01 23:00:00;-0.042
1979-09-17 23:00:00;0.0
1980-06-01 23:00:00;0.0
1980-08-15 23:00:00;-0.025
1980-09-26 23:00:00;0.0
1981-03-21 23:00:00;0.0
1981-04-28 23:00:00;-0.02
1981-09-10 23:00:00;0.0
1982-03-30 23:00:00;0.0
1982-04-27 23:00:00;-0.032
1982-07-01 23:00:00;-0.026
1982-09-12 23:00:00;-0.026
1982-10-12 23:00:00;0.0
1983-05-23 23:00:00;0.0
1983-07-04 23:00:00;-0.034
1983-08-17 23:00:00;-0.032
1983-09-26 23:00:00;0.0
1989-04-14 23:00:00;0.0
1989-05-16 23:00:00;-0.01
1989-06-19 23:00:00;0.0
1992-08-31 23:00:00;0.0
1992-09-29 23:00:00;-0.03
1992-10-22 23:00:00;0.0
1993-04-05 23:00:00;0.0
1993-04-28 23:00:00;-0.017
1993-06-15 23:00:00;0.0
1997-10-02 23:00:00;0.0
1997-10-28 23:00:00;-0.013
1997-11-21 23:00:00;0.0
1998-05-15 23:00:00;0.0
1998-06-08 23:00:00;-0.013
1998-09-26 23:00:00;0.0
2001-05-04 23:00:00;0.0
2001-07-05 23:00:00;-0.009
2001-11-19 23:00:00;-0.011
2001-12-03 23:00:00;0.0
2002-08-11 23:00:00;0.0
2002-09-24 23:00:00;-0.032
2002-10-25 23:00:00;0.0
2003-06-09 23:00:00;0.0
2003-07-02 23:00:00;-0.021
2003-07-24 23:00:00;0.0
2006-06-16 23:00:00;0.0
2006-07-26 23:00:00;-0.047
2006-08-28 23:00:00;0.0
2007-07-22 23:00:00;0.0
2007-09-06 23:00:00;-0.015
2007-11-07 23:00:00;-0.016
2007-11-25 23:00:00;0.0
2015-08-01 00:00:00;0.0
2015-08-25 00:00:00;-0.025
2015-10-09 00:00:00;-0.018
2015-11-09 00:00:00;0.0
2017-08-28 00:00:00;0.0
2019-05-20 00:00:00;0.0
2019-07-25 00:00:00;-0.04
2019-08-28 00:00:00;0.0
