1985-12-29 14:57:00;0.0
1985-12-29 15:57:00;0.0
1985-12-30 23:50:00;0.0
1985-12-31 00:50:00;0.0
1986-01-04 18:32:00;-0.005
1986-01-04 19:32:00;-0.005
1986-09-09 20:08:00;-0.005
1986-09-09 21:08:00;-0.005
1986-11-19 02:57:00;0.0
1986-11-19 03:57:00;0.0
1986-11-30 06:50:00;0.0
1986-11-30 07:50:00;0.0
1989-12-31 19:49:00;0.0
1989-12-31 20:49:00;0.0
1990-03-11 04:00:00;0.0
1990-03-11 05:00:00;0.0
1990-05-05 05:01:00;-0.028
1990-05-05 06:01:00;-0.028
1990-06-06 03:00:00;-0.025
1990-06-06 04:00:00;-0.025
1990-06-28 09:59:00;-0.016
1990-06-28 10:59:00;-0.016
1990-08-02 15:40:00;-0.015
1990-08-02 16:40:00;-0.015
1990-08-02 17:21:00;-0.124
1990-08-02 18:21:00;-0.124
1990-11-08 13:18:00;-0.124
1990-11-08 13:19:00;0.0
1990-11-08 14:18:00;-0.124
1990-11-08 14:19:00;0.0
1991-01-01 15:39:00;0.0
1991-01-01 16:39:00;0.0
1991-01-01 23:01:00;-0.124
1991-01-02 00:01:00;-0.124
1991-01-06 23:01:00;0.01
1991-01-07 00:01:00;0.01
1991-04-04 17:40:00;0.0
1991-04-04 18:40:00;0.0
1991-04-05 15:00:00;0.0
1991-04-05 16:00:00;0.0
1991-05-19 21:00:00;-0.011
1991-05-19 22:00:00;-0.011
1991-06-27 21:59:00;-0.024
1991-06-27 22:59:00;-0.024
1991-09-09 00:00:00;-0.025
1991-09-09 01:00:00;-0.025
1991-09-09 22:00:00;-0.094
1991-09-09 23:00:00;-0.094
1991-11-04 14:50:00;-0.094
1991-11-04 14:51:00;0.0
1991-11-04 15:50:00;-0.094
1991-11-04 15:51:00;0.0
1991-12-29 02:40:00;0.0
1991-12-29 03:40:00;0.0
1992-01-03 10:39:00;-0.04
1992-01-03 11:39:00;-0.04
1992-05-11 19:41:00;-0.024
1992-05-11 20:41:00;-0.024
1992-05-30 02:40:00;0.0
1992-05-30 03:40:00;0.0
1992-12-29 16:41:00;0.0
