2010-04-08 00:00:00;0.0
2010-04-28 14:00:00;-0.018
2010-05-18 12:00:00;-0.03
2010-06-02 12:00:00;-0.04
2010-06-15 00:00:00;0.0
2010-06-16 12:00:00;-0.06
2010-07-01 00:00:00;0.0
2010-11-08 08:00:00;0.0
2010-11-09 14:00:00;-0.09
2010-11-11 00:00:00;0.0
2013-02-13 00:00:00;0.0
2013-03-01 12:00:00;-0.124
2013-03-05 10:00:00;0.0
2013-03-06 08:00:00;-0.077
2013-03-18 12:00:00;-0.113
2013-03-27 07:00:00;-0.11
2013-03-27 20:00:00;0.0
2013-06-18 12:00:00;0.0
2013-06-18 16:00:00;-0.175
2013-06-24 14:00:00;-0.14
2013-06-28 14:00:00;-0.1
2013-07-01 14:00:00;-0.08
2013-07-08 12:00:00;-0.11
2013-07-09 14:00:00;-0.09
2013-07-10 19:00:00;-0.06
2013-07-11 05:00:00;0.0
2013-11-02 00:00:00;0.0
2013-11-06 13:00:00;-0.125
2013-11-30 14:00:00;0.0
2015-03-20 17:00:00;0.0
2015-03-21 02:00:00;-0.025
2015-03-23 14:00:00;-0.022
2015-03-25 09:00:00;-0.022
2015-03-26 00:00:00;0.0
